anio,seleccion,seleccion_slug,jugador,jugador_slug,posicion,camiseta,fecha_nacimiento,altura,club,rol
2010,Uruguay,uruguay,Maximiliano Pereira,maximiliano_pereira,DF,16,08-Jun-1984,"1.73 m / 5' 8""",Benfica (POR),jugador
2010,Uruguay,uruguay,Andres Scotti,andres_scotti,DF,19,14-Dic-1975,"1.83 m / 6' 0""",Colo Colo (CHI),jugador
2010,Uruguay,uruguay,Martin Caceres,martin_caceres,DF,22,07-Apr-1987,"1.78 m / 5' 10""",Juventus (ITA),jugador
2010,Uruguay,uruguay,Walter Gargano,walter_gargano,MC,5,23-Jul-1984,"1.68 m / 5' 6""",Napoli (ITA),jugador
2010,Uruguay,uruguay,Sebastian Eguren,sebastian_eguren,MC,8,08-Ene-1981,"1.86 m / 6' 1""",AIK Stockholm (SWE),jugador
2010,Uruguay,uruguay,Alvaro Pereira,alvaro_pereira,MC,11,28-Nov-1985,"1.82 m / 5' 11""",Porto (POR),jugador
2010,Uruguay,uruguay,Nicolas Lodeiro,nicolas_lodeiro,MC,14,21-Mar-1989,"1.73 m / 5' 8""",Ajax (NED),jugador
2010,Uruguay,uruguay,Diego Perez,diego_perez,MC,15,18-May-1980,"1.76 m / 5' 9""",Monaco (FRA),jugador
2010,Uruguay,uruguay,Egidio Arevalo,egidio_arevalo,MC,17,01-Ene-1982,"1.68 m / 5' 6""",Penarol (URU),jugador
2010,Uruguay,uruguay,Ignacio Gonzalez,ignacio_gonzalez,MC,18,14-May-1982,"1.80 m / 5' 10""",Valencia (ESP),jugador
2010,Uruguay,uruguay,Alvaro Fernandez,alvaro_fernandez,MC,20,11-Oct-1985,"1.85 m / 6' 0""",Univ. de Chile (CHI),jugador
2010,Uruguay,uruguay,Edinson Cavani,edinson_cavani,DL,7,14-Feb-1987,"1.84 m / 6' 0""",Palermo (ITA),jugador
2010,Uruguay,uruguay,Luis Suarez,luis_suarez,DL,9,24-Ene-1987,"1.82 m / 6' 0""",Ajax (NED),jugador
2010,Uruguay,uruguay,Diego Forlan,diego_forlan,DL,10,19-May-1979,"1.81 m / 5' 11""",Atletico Madrid (ESP),jugador
2010,Uruguay,uruguay,Sebastian Abreu,sebastian_abreu,DL,13,17-Oct-1976,"1.93 m / 6' 3""",Botafogo (BRA),jugador
2010,Uruguay,uruguay,Sebastian Fernandez,sebastian_fernandez,DL,21,23-May-1985,"1.67 m / 5' 5""",Banfield (ARG),jugador
2010,Uruguay,uruguay,Óscar Tabárez,,DT,,,,,entrenador
2006,Alemania,alemania,Jens Lehmann,jens_lehmann,AR,1,10-Nov-1969,"1.90 m / 6' 2""","10-Nov-1969 1.90 m / 6' 2""",jugador
2006,Alemania,alemania,Oliver Kahn,oliver_kahn,AR,12,15-Jun-1969,"1.88 m / 6' 2""","15-Jun-1969 1.88 m / 6' 2""",jugador
2006,Alemania,alemania,Timo Hildebrand,timo_hildebrand,AR,23,05-Apr-1979,"1.85 m / 6' 0""","05-Apr-1979 1.85 m / 6' 0""",jugador
2006,Alemania,alemania,Marcell Jansen,marcell_jansen,DF,2,04-Nov-1985,"1.90 m / 6' 2""","04-Nov-1985 1.90 m / 6' 2""",jugador
2006,Alemania,alemania,Arne Friedrich,arne_friedrich,DF,3,29-May-1979,"1.85 m / 6' 0""","29-May-1979 1.85 m / 6' 0""",jugador
2006,Alemania,alemania,Robert Huth,robert_huth,DF,4,18-Ago-1984,"1.91 m / 6' 3""","18-Ago-1984 1.91 m / 6' 3""",jugador
2006,Alemania,alemania,Jens Nowotny,jens_nowotny,DF,6,11-Ene-1974,"1.84 m / 6' 0""","11-Ene-1974 1.84 m / 6' 0""",jugador
2006,Alemania,alemania,Philipp Lahm,philipp_lahm,DF,16,11-Nov-1983,"1.70 m / 5' 6""","11-Nov-1983 1.70 m / 5' 6""",jugador
2006,Alemania,alemania,Per Mertesacker,per_mertesacker,DF,17,29-Sep-1984,"1.96 m / 6' 5""","29-Sep-1984 1.96 m / 6' 5""",jugador
2006,Alemania,alemania,Christoph Metzelder,christoph_metzelder,DF,21,05-Nov-1980,"1.93 m / 6' 3""","05-Nov-1980 1.93 m / 6' 3""",jugador
2006,Alemania,alemania,Sebastian Kehl,sebastian_kehl,MC,5,13-Feb-1980,"1.86 m / 6' 1""","13-Feb-1980 1.86 m / 6' 1""",jugador
2006,Alemania,alemania,Bastian Schweinsteiger,bastian_schweinsteiger,MC,7,01-Ago-1984,"1.80 m / 5' 10""","01-Ago-1984 1.80 m / 5' 10""",jugador
2006,Alemania,alemania,Torsten Frings,torsten_frings,MC,8,22-Nov-1976,"1.82 m / 5' 11""","22-Nov-1976 1.82 m / 5' 11""",jugador
2006,Alemania,alemania,Michael Ballack,michael_ballack,MC,13,26-Sep-1976,"1.89 m / 6' 2""","26-Sep-1976 1.89 m / 6' 2""",jugador
2006,Alemania,alemania,Thomas Hitzlsperger,thomas_hitzlsperger,MC,15,05-Apr-1982,"1.83 m / 6' 0""","05-Apr-1982 1.83 m / 6' 0""",jugador
2006,Alemania,alemania,Tim Borowski,tim_borowski,MC,18,02-May-1980,"1.94 m / 6' 4""","02-May-1980 1.94 m / 6' 4""",jugador
2006,Alemania,alemania,Bernd Schneider,bernd_schneider,MC,19,17-Nov-1973,"1.76 m / 5' 9""","17-Nov-1973 1.76 m / 5' 9""",jugador
2006,Alemania,alemania,David Odonkor,david_odonkor,MC,22,21-Feb-1984,"1.74 m / 5' 8""","21-Feb-1984 1.74 m / 5' 8""",jugador
2006,Alemania,alemania,Mike Hanke,mike_hanke,DL,9,05-Nov-1983,"1.84 m / 6' 0""","05-Nov-1983 1.84 m / 6' 0""",jugador
2006,Alemania,alemania,Oliver Neuville,oliver_neuville,DL,10,01-May-1973,"1.71 m / 5' 7""","01-May-1973 1.71 m / 5' 7""",jugador
2006,Alemania,alemania,Miroslav Klose,miroslav_klose,DL,11,09-Jun-1978,"1.82 m / 5' 11""","09-Jun-1978 1.82 m / 5' 11""",jugador
2006,Alemania,alemania,Gerald Asamoah,gerald_asamoah,DL,14,03-Oct-1978,"1.80 m / 5' 10""","03-Oct-1978 1.80 m / 5' 10""",jugador
2006,Alemania,alemania,Lukas Podolski,lukas_podolski,DL,20,04-Jun-1985,"1.80 m / 5' 10""","04-Jun-1985 1.80 m / 5' 10""",jugador
2006,Alemania,alemania,Juergen Klinsmann,,DT,,,,,entrenador
2006,Argentina,argentina,Roberto Abbondanzieri,roberto_abbondanzieri,AR,1,19-Ago-1972,"1.86 m / 6' 1""","19-Ago-1972 1.86 m / 6' 1""",jugador
2006,Argentina,argentina,Leonardo Franco,leonardo_franco,AR,12,20-May-1977,"1.88 m / 6' 2""","20-May-1977 1.88 m / 6' 2""",jugador
2006,Argentina,argentina,Oscar Ustari,oscar_ustari,AR,23,03-Jul-1986,"1.84 m / 6' 0""","03-Jul-1986 1.84 m / 6' 0""",jugador
2006,Argentina,argentina,Roberto Ayala,roberto_ayala,DF,2,14-Apr-1973,"1.77 m / 5' 9""","14-Apr-1973 1.77 m / 5' 9""",jugador
2006,Argentina,argentina,Juan Sorin,juan_sorin,DF,3,05-May-1976,"1.73 m / 5' 8""","05-May-1976 1.73 m / 5' 8""",jugador
2006,Argentina,argentina,Fabricio Coloccini,fabricio_coloccini,DF,4,22-Ene-1982,"1.83 m / 6' 0""","22-Ene-1982 1.83 m / 6' 0""",jugador
2006,Argentina,argentina,Gabriel Heinze,gabriel_heinze,DF,6,19-Apr-1978,"1.78 m / 5' 10""","19-Apr-1978 1.78 m / 5' 10""",jugador
2006,Argentina,argentina,Lionel Scaloni,lionel_scaloni,DF,13,16-May-1978,"1.82 m / 5' 11""","16-May-1978 1.82 m / 5' 11""",jugador
2006,Argentina,argentina,Gabriel Milito,gabriel_milito,DF,15,07-Sep-1980,"1.77 m / 5' 9""","07-Sep-1980 1.77 m / 5' 9""",jugador
2006,Argentina,argentina,Leandro Cufre,leandro_cufre,DF,17,09-May-1978,"1.77 m / 5' 9""","09-May-1978 1.77 m / 5' 9""",jugador
2006,Argentina,argentina,Nicolas Burdisso,nicolas_burdisso,DF,21,12-Apr-1981,"1.74 m / 5' 8""","12-Apr-1981 1.74 m / 5' 8""",jugador
2006,Argentina,argentina,Esteban Cambiasso,esteban_cambiasso,MC,5,18-Ago-1980,"1.78 m / 5' 10""","18-Ago-1980 1.78 m / 5' 10""",jugador
2006,Argentina,argentina,Javier Mascherano,javier_mascherano,MC,8,08-Jun-1984,"1.71 m / 5' 7""","08-Jun-1984 1.71 m / 5' 7""",jugador
2006,Argentina,argentina,Juan Román Riquelme,juan_roman_riquelme,MC,10,24-Jun-1978,"1.82 m / 5' 11""","24-Jun-1978 1.82 m / 5' 11""",jugador
2006,Argentina,argentina,Pablo Aimar,pablo_aimar,MC,16,03-Nov-1979,"1.70 m / 5' 6""","03-Nov-1979 1.70 m / 5' 6""",jugador
2006,Argentina,argentina,Maxi Rodriguez,maxi_rodriguez,MC,18,02-Ene-1981,"1.73 m / 5' 8""","02-Ene-1981 1.73 m / 5' 8""",jugador
2006,Argentina,argentina,Luis Gonzalez,luis_gonzalez,MC,22,19-Ene-1981,"1.85 m / 6' 0""","19-Ene-1981 1.85 m / 6' 0""",jugador
2006,Argentina,argentina,Javier Saviola,javier_saviola,DL,7,11-Dic-1981,"1.68 m / 5' 6""","11-Dic-1981 1.68 m / 5' 6""",jugador
2006,Argentina,argentina,Hernan Crespo,hernan_crespo,DL,9,05-Jul-1975,"1.84 m / 6' 0""","05-Jul-1975 1.84 m / 6' 0""",jugador
2006,Argentina,argentina,Carlos Tevez,carlos_tevez,DL,11,05-Feb-1984,"1.73 m / 5' 8""","05-Feb-1984 1.73 m / 5' 8""",jugador
2006,Argentina,argentina,Rodrigo Palacio,rodrigo_palacio,DL,14,05-Feb-1982,"1.76 m / 5' 9""","05-Feb-1982 1.76 m / 5' 9""",jugador
2006,Argentina,argentina,Lionel Messi,lionel_messi,DL,19,24-Jun-1987,"1.70 m / 5' 7""","24-Jun-1987 1.70 m / 5' 7""",jugador
2006,Argentina,argentina,Julio Cruz,julio_cruz,DL,20,10-Oct-1974,"1.90 m / 6' 2""","10-Oct-1974 1.90 m / 6' 2""",jugador
2006,Argentina,argentina,Jose Pekerman,,DT,,,,,entrenador
2006,Brasil,brasil,Dida,dida_2,AR,1,07-Oct-1973,"1.95 m / 6' 4""","07-Oct-1973 1.95 m / 6' 4""",jugador
2006,Brasil,brasil,Rogerio Ceni,rogerio_ceni,AR,12,22-Ene-1973,"1.88 m / 6' 2""","22-Ene-1973 1.88 m / 6' 2""",jugador
2006,Brasil,brasil,Julio Cesar,julio_cesar_2,AR,22,03-Sep-1979,"1.86 m / 6' 1""","03-Sep-1979 1.86 m / 6' 1""",jugador
2006,Brasil,brasil,Cafu,cafu,DF,2,07-Jun-1970,"1.76 m / 5' 9""","07-Jun-1970 1.76 m / 5' 9""",jugador
2006,Brasil,brasil,Lucio,lucio,DF,3,08-May-1978,"1.88 m / 6' 2""","08-May-1978 1.88 m / 6' 2""",jugador
2006,Brasil,brasil,Juan,juan,DF,4,01-Feb-1979,"1.82 m / 5' 11""","01-Feb-1979 1.82 m / 5' 11""",jugador
2006,Brasil,brasil,Roberto Carlos,roberto_carlos,DF,6,10-Apr-1973,"1.68 m / 5' 6""","10-Apr-1973 1.68 m / 5' 6""",jugador
2006,Brasil,brasil,Cicinho,cicinho,DF,13,24-Jun-1980,"1.72 m / 5' 7""","24-Jun-1980 1.72 m / 5' 7""",jugador
2006,Brasil,brasil,Luisao,luisao,DF,14,13-Feb-1981,"1.93 m / 6' 3""","13-Feb-1981 1.93 m / 6' 3""",jugador
2006,Brasil,brasil,Cris,cris,DF,15,03-Jun-1977,"1.83 m / 6' 0""","03-Jun-1977 1.83 m / 6' 0""",jugador
2006,Brasil,brasil,Gilberto Melo,gilberto_melo,DF,16,25-Apr-1976,"1.80 m / 5' 10""","25-Apr-1976 1.80 m / 5' 10""",jugador
2006,Brasil,brasil,Emerson,emerson,MC,5,04-Apr-1976,"1.82 m / 5' 11""","04-Apr-1976 1.82 m / 5' 11""",jugador
2006,Brasil,brasil,Kaká,kaka,MC,8,22-Apr-1982,"1.86 m / 6' 1""","22-Apr-1982 1.86 m / 6' 1""",jugador
2006,Brasil,brasil,Ronaldinho,ronaldinho,MC,10,21-Mar-1980,"1.83 m / 6' 0""","21-Mar-1980 1.83 m / 6' 0""",jugador
2006,Brasil,brasil,Ze Roberto,ze_roberto,MC,11,06-Jul-1974,"1.72 m / 5' 7""","06-Jul-1974 1.72 m / 5' 7""",jugador
2006,Brasil,brasil,Gilberto Silva,gilberto_silva,MC,17,07-Oct-1976,"1.90 m / 6' 2""","07-Oct-1976 1.90 m / 6' 2""",jugador
2006,Brasil,brasil,Mineiro,mineiro,MC,18,02-Ago-1975,"1.69 m / 5' 6""","02-Ago-1975 1.69 m / 5' 6""",jugador
2006,Brasil,brasil,Juninho Pernambucano,juninho_pernambucano,MC,19,30-Ene-1975,"1.78 m / 5' 10""","30-Ene-1975 1.78 m / 5' 10""",jugador
2006,Brasil,brasil,Ricardinho,ricardinho,MC,20,23-May-1976,"1.76 m / 5' 9""","23-May-1976 1.76 m / 5' 9""",jugador
2006,Brasil,brasil,Adriano,adriano,DL,7,17-Feb-1982,"1.89 m / 6' 2""","17-Feb-1982 1.89 m / 6' 2""",jugador
2006,Brasil,brasil,Ronaldo,ronaldo,DL,9,22-Sep-1976,"1.83 m / 6' 0""","22-Sep-1976 1.83 m / 6' 0""",jugador
2006,Brasil,brasil,Fred,fred,DL,21,03-Oct-1983,"1.85 m / 6' 0""","03-Oct-1983 1.85 m / 6' 0""",jugador
2006,Brasil,brasil,Robinho,robinho,DL,23,25-Ene-1984,"1.75 m / 5' 8""","25-Ene-1984 1.75 m / 5' 8""",jugador
2006,Brasil,brasil,Carlos Alberto Parreira,,DT,,,,,entrenador
2006,Costa Rica,costa_rica,Alvaro Mesen,alvaro_mesen,AR,1,24-Dic-1972,"1.80 m / 5' 10""","24-Dic-1972 1.80 m / 5' 10""",jugador
2006,Costa Rica,costa_rica,Jose Porras,jose_porras,AR,18,08-Nov-1970,"1.84 m / 6' 0""","08-Nov-1970 1.84 m / 6' 0""",jugador
2006,Costa Rica,costa_rica,Wardy Alfaro,wardy_alfaro,AR,23,31-Dic-1977,"1.80 m / 5' 10""","31-Dic-1977 1.80 m / 5' 10""",jugador
2006,Costa Rica,costa_rica,Jervis Drummond,jervis_drummond,DF,2,08-Sep-1976,"1.72 m / 5' 7""","08-Sep-1976 1.72 m / 5' 7""",jugador
2006,Costa Rica,costa_rica,Luis Marin,luis_marin_3,DF,3,10-Ago-1974,"1.80 m / 5' 10""","10-Ago-1974 1.80 m / 5' 10""",jugador
2006,Costa Rica,costa_rica,Michael Umaña,michael_umana,DF,4,16-Jul-1982,"1.83 m / 6' 0""","16-Jul-1982 1.83 m / 6' 0""",jugador
2006,Costa Rica,costa_rica,Gilberto Martinez,gilberto_martinez,DF,5,01-Oct-1979,"1.74 m / 5' 8""","01-Oct-1979 1.74 m / 5' 8""",jugador
2006,Costa Rica,costa_rica,Leonardo Gonzalez,leonardo_gonzalez,DF,12,21-Nov-1980,"1.86 m / 6' 1""","21-Nov-1980 1.86 m / 6' 1""",jugador
2006,Costa Rica,costa_rica,Harold Wallace,harold_wallace,DF,15,07-Sep-1975,"1.75 m / 5' 8""","07-Sep-1975 1.75 m / 5' 8""",jugador
2006,Costa Rica,costa_rica,Gabriel Badilla,gabriel_badilla,DF,17,30-Jun-1984,"1.81 m / 5' 11""","30-Jun-1984 1.81 m / 5' 11""",jugador
2006,Costa Rica,costa_rica,Michael Rodriguez,michael_rodriguez,DF,22,30-Dic-1981,"1.74 m / 5' 8""","30-Dic-1981 1.74 m / 5' 8""",jugador
2006,Costa Rica,costa_rica,Danny Fonseca,danny_fonseca,MC,6,07-Nov-1979,"1.79 m / 5' 10""","07-Nov-1979 1.79 m / 5' 10""",jugador
2006,Costa Rica,costa_rica,Christian Bolaños,christian_bolanos,MC,7,17-May-1984,"1.77 m / 5' 9""","17-May-1984 1.77 m / 5' 9""",jugador
2006,Costa Rica,costa_rica,Mauricio Solis,mauricio_solis,MC,8,13-Dic-1972,"1.77 m / 5' 9""","13-Dic-1972 1.77 m / 5' 9""",jugador
2006,Costa Rica,costa_rica,Walter Centeno,walter_centeno,MC,10,06-Oct-1974,"1.74 m / 5' 8""","06-Oct-1974 1.74 m / 5' 8""",jugador
2006,Costa Rica,costa_rica,Randall Azofeifa,randall_azofeifa,MC,14,30-Dic-1984,"1.82 m / 5' 11""","30-Dic-1984 1.82 m / 5' 11""",jugador
2006,Costa Rica,costa_rica,Carlos Hernandez,carlos_hernandez,MC,16,09-Apr-1982,"1.70 m / 5' 6""","09-Apr-1982 1.70 m / 5' 6""",jugador
2006,Costa Rica,costa_rica,Douglas Sequeira,douglas_sequeira,MC,20,23-Ago-1977,"1.86 m / 6' 1""","23-Ago-1977 1.86 m / 6' 1""",jugador
2006,Costa Rica,costa_rica,Paulo Wanchope,paulo_wanchope,DL,9,31-Jul-1976,"1.82 m / 5' 11""","31-Jul-1976 1.82 m / 5' 11""",jugador
2006,Costa Rica,costa_rica,Ronald Gomez,ronald_gomez,DL,11,24-Ene-1975,"1.83 m / 6' 0""","24-Ene-1975 1.83 m / 6' 0""",jugador
2006,Costa Rica,costa_rica,Kurt Bernard,kurt_bernard,DL,13,08-Dic-1977,"1.85 m / 6' 0""","08-Dic-1977 1.85 m / 6' 0""",jugador
2006,Costa Rica,costa_rica,Alvaro Saborio,alvaro_saborio,DL,19,25-Mar-1982,"1.83 m / 6' 0""","25-Mar-1982 1.83 m / 6' 0""",jugador
2006,Costa Rica,costa_rica,Victor Nunez,victor_nunez,DL,21,15-Apr-1980,"1.78 m / 5' 10""","15-Apr-1980 1.78 m / 5' 10""",jugador
2006,Costa Rica,costa_rica,Alexandre Guimaraes,,DT,,,,,entrenador
2006,Ecuador,ecuador,Edwin Villafuerte,edwin_villafuerte,AR,1,12-Mar-1979,"1.86 m / 6' 1""","12-Mar-1979 1.86 m / 6' 1""",jugador
2006,Ecuador,ecuador,Cristian Mora,cristian_mora,AR,12,26-Ago-1979,"1.85 m / 6' 0""","26-Ago-1979 1.85 m / 6' 0""",jugador
2006,Ecuador,ecuador,Damian Lanza,damian_lanza,AR,22,10-Apr-1982,"1.86 m / 6' 1""","10-Apr-1982 1.86 m / 6' 1""",jugador
2006,Ecuador,ecuador,Jorge Guagua,jorge_guagua,DF,2,28-Sep-1981,"1.79 m / 5' 10""","28-Sep-1981 1.79 m / 5' 10""",jugador
2006,Ecuador,ecuador,Ivan Hurtado,ivan_hurtado,DF,3,16-Ago-1974,"1.80 m / 5' 10""","16-Ago-1974 1.80 m / 5' 10""",jugador
2006,Ecuador,ecuador,Ulises De La Cruz,ulises_de_la_cruz,DF,4,08-Feb-1974,"1.78 m / 5' 10""","08-Feb-1974 1.78 m / 5' 10""",jugador
2006,Ecuador,ecuador,Jose Perlaza,jose_perlaza,DF,5,06-Oct-1981,"1.93 m / 6' 3""","06-Oct-1981 1.93 m / 6' 3""",jugador
2006,Ecuador,ecuador,Paul Ambrosi,paul_ambrosi,DF,13,14-Oct-1980,"1.77 m / 5' 9""","14-Oct-1980 1.77 m / 5' 9""",jugador
2006,Ecuador,ecuador,Giovanny Espinoza,giovanny_espinoza,DF,17,12-Apr-1977,"1.84 m / 6' 0""","12-Apr-1977 1.84 m / 6' 0""",jugador
2006,Ecuador,ecuador,Neicer Reasco,neicer_reasco,DF,18,23-Jul-1977,"1.71 m / 5' 7""","23-Jul-1977 1.71 m / 5' 7""",jugador
2006,Ecuador,ecuador,Patricio Urrutia,patricio_urrutia,MC,6,15-Oct-1977,"1.78 m / 5' 10""","15-Oct-1977 1.78 m / 5' 10""",jugador
2006,Ecuador,ecuador,Christian Lara,christian_lara,MC,7,27-Apr-1980,"1.62 m / 5' 3""","27-Apr-1980 1.62 m / 5' 3""",jugador
2006,Ecuador,ecuador,Edison Mendez,edison_mendez,MC,8,16-Mar-1979,"1.75 m / 5' 8""","16-Mar-1979 1.75 m / 5' 8""",jugador
2006,Ecuador,ecuador,Segundo Castillo,segundo_castillo,MC,14,15-May-1982,"1.79 m / 5' 10""","15-May-1982 1.79 m / 5' 10""",jugador
2006,Ecuador,ecuador,Marlon Ayovi,marlon_ayovi,MC,15,27-Sep-1971,"1.74 m / 5' 8""","27-Sep-1971 1.74 m / 5' 8""",jugador
2006,Ecuador,ecuador,Antonio Valencia,luis_antonio_valencia,MC,16,04-Ago-1985,"1.80 m / 5' 10""","04-Ago-1985 1.80 m / 5' 10""",jugador
2006,Ecuador,ecuador,Luis Saritama,luis_saritama,MC,19,20-Oct-1983,"1.75 m / 5' 8""","20-Oct-1983 1.75 m / 5' 8""",jugador
2006,Ecuador,ecuador,Edwin Tenorio,edwin_tenorio,MC,20,16-Jun-1976,"1.72 m / 5' 7""","16-Jun-1976 1.72 m / 5' 7""",jugador
2006,Ecuador,ecuador,Felix Borja,felix_borja,DL,9,02-Apr-1983,"1.80 m / 5' 10""","02-Apr-1983 1.80 m / 5' 10""",jugador
2006,Ecuador,ecuador,Ivan Kaviedes,ivan_kaviedes,DL,10,24-Oct-1977,"1.82 m / 5' 11""","24-Oct-1977 1.82 m / 5' 11""",jugador
2006,Ecuador,ecuador,Agustin Delgado,agustin_delgado,DL,11,23-Dic-1974,"1.89 m / 6' 2""","23-Dic-1974 1.89 m / 6' 2""",jugador
2006,Ecuador,ecuador,Carlos Tenorio,carlos_tenorio,DL,21,14-May-1979,"1.82 m / 5' 11""","14-May-1979 1.82 m / 5' 11""",jugador
2006,Ecuador,ecuador,Cristian Benitez,cristian_benitez,DL,23,01-May-1986,"1.68 m / 5' 6""","01-May-1986 1.68 m / 5' 6""",jugador
2006,Ecuador,ecuador,Luis Fernando Suarez,,DT,,,,,entrenador
2006,Polonia,polonia,Artur Boruc,artur_boruc,AR,1,20-Feb-1980,"1.92 m / 6' 3""","20-Feb-1980 1.92 m / 6' 3""",jugador
2006,Polonia,polonia,Tomasz Kuszczak,tomasz_kuszczak,AR,12,20-Mar-1982,"1.91 m / 6' 3""","20-Mar-1982 1.91 m / 6' 3""",jugador
2006,Polonia,polonia,Lukasz Fabianski,lukasz_fabianski,AR,22,18-Apr-1985,"1.90 m / 6' 2""","18-Apr-1985 1.90 m / 6' 2""",jugador
2006,Polonia,polonia,Mariusz Jop,mariusz_jop,DF,2,03-Ago-1978,"1.88 m / 6' 2""","03-Ago-1978 1.88 m / 6' 2""",jugador
2006,Polonia,polonia,Seweryn Gancarczyk,seweryn_gancarczyk,DF,3,22-Nov-1981,"1.81 m / 5' 11""","22-Nov-1981 1.81 m / 5' 11""",jugador
2006,Polonia,polonia,Marcin Baszczynski,marcin_baszczynski,DF,4,07-Jun-1977,"1.83 m / 6' 0""","07-Jun-1977 1.83 m / 6' 0""",jugador
2006,Polonia,polonia,Jacek Bak,jacek_bak,DF,6,24-Mar-1973,"1.87 m / 6' 1""","24-Mar-1973 1.87 m / 6' 1""",jugador
2006,Polonia,polonia,Michal Zewlakow,michal_zewlakow,DF,14,22-Apr-1976,"1.83 m / 6' 0""","22-Apr-1976 1.83 m / 6' 0""",jugador
2006,Polonia,polonia,Dariusz Dudka,dariusz_dudka,DF,17,09-Dic-1983,"1.82 m / 5' 11""","09-Dic-1983 1.82 m / 5' 11""",jugador
2006,Polonia,polonia,Mariusz Lewandowski,mariusz_lewandowski,DF,18,18-May-1979,"1.85 m / 6' 0""","18-May-1979 1.85 m / 6' 0""",jugador
2006,Polonia,polonia,Bartosz Bosacki,bartosz_bosacki,DF,19,20-Dic-1975,"1.89 m / 6' 2""","20-Dic-1975 1.89 m / 6' 2""",jugador
2006,Polonia,polonia,Kamil Kosowski,kamil_kosowski,MC,5,30-Ago-1977,"1.86 m / 6' 1""","30-Ago-1977 1.86 m / 6' 1""",jugador
2006,Polonia,polonia,Radoslaw Sobolewski,radoslaw_sobolewski,MC,7,13-Dic-1976,"1.82 m / 5' 11""","13-Dic-1976 1.82 m / 5' 11""",jugador
2006,Polonia,polonia,Jacek Krzynowek,jacek_krzynowek,MC,8,15-May-1976,"1.80 m / 5' 10""","15-May-1976 1.80 m / 5' 10""",jugador
2006,Polonia,polonia,Miroslav Szymkowiak,miroslav_szymkowiak,MC,10,12-Nov-1976,"1.79 m / 5' 10""","12-Nov-1976 1.79 m / 5' 10""",jugador
2006,Polonia,polonia,Sebastian Mila,sebastian_mila,MC,13,10-Jul-1982,"1.78 m / 5' 10""","10-Jul-1982 1.78 m / 5' 10""",jugador
2006,Polonia,polonia,Ebi Smolarek,ebi_smolarek,MC,15,09-Ene-1981,"1.76 m / 5' 9""","09-Ene-1981 1.76 m / 5' 9""",jugador
2006,Polonia,polonia,Arkadiusz Radomski,arkadiusz_radomski,MC,16,27-Jun-1977,"1.80 m / 5' 10""","27-Jun-1977 1.80 m / 5' 10""",jugador
2006,Polonia,polonia,Piotr Giza,piotr_giza,MC,20,28-Feb-1980,"1.79 m / 5' 10""","28-Feb-1980 1.79 m / 5' 10""",jugador
2006,Polonia,polonia,Maciej Zurawski,maciej_zurawski,DL,9,12-Sep-1976,"1.80 m / 5' 10""","12-Sep-1976 1.80 m / 5' 10""",jugador
2006,Polonia,polonia,Grzegorz Rasiak,grzegorz_rasiak,DL,11,12-Ene-1979,"1.90 m / 6' 2""","12-Ene-1979 1.90 m / 6' 2""",jugador
2006,Polonia,polonia,Ireneusz Jelen,ireneusz_jelen,DL,21,09-Apr-1981,"1.84 m / 6' 0""","09-Apr-1981 1.84 m / 6' 0""",jugador
2006,Polonia,polonia,Pawel Brozek,pawel_brozek,DL,23,21-Apr-1983,"1.80 m / 5' 10""","21-Apr-1983 1.80 m / 5' 10""",jugador
2006,Polonia,polonia,Pawel Janas,,DT,,,,,entrenador
2002,Alemania,alemania,Oliver Kahn,oliver_kahn,AR,1,15-Jun-1969,"1.88 m / 6' 2""","15-Jun-1969 1.88 m / 6' 2""",jugador
2002,Alemania,alemania,Jens Lehmann,jens_lehmann,AR,12,10-Nov-1969,"1.90 m / 6' 2""","10-Nov-1969 1.90 m / 6' 2""",jugador
2002,Alemania,alemania,Hans-Joerg Butt,hans_joerg_butt,AR,23,28-May-1974,"1.91 m / 6' 3""","28-May-1974 1.91 m / 6' 3""",jugador
2002,Alemania,alemania,Thomas Linke,thomas_linke,DF,2,26-Dic-1969,"1.83 m / 6' 0""","26-Dic-1969 1.83 m / 6' 0""",jugador
2002,Alemania,alemania,Marko Rehmer,marko_rehmer,DF,3,29-Apr-1972,"1.87 m / 6' 1""","29-Apr-1972 1.87 m / 6' 1""",jugador
2002,Alemania,alemania,Frank Baumann,frank_baumann,DF,4,29-Oct-1975,"1.87 m / 6' 1""","29-Oct-1975 1.87 m / 6' 1""",jugador
2002,Alemania,alemania,Christian Ziege,christian_ziege,DF,6,01-Feb-1972,"1.86 m / 6' 1""","01-Feb-1972 1.86 m / 6' 1""",jugador
2002,Alemania,alemania,Sebastian Kehl,sebastian_kehl,DF,15,13-Feb-1980,"1.86 m / 6' 1""","13-Feb-1980 1.86 m / 6' 1""",jugador
2002,Alemania,alemania,Joerg Boehme,joerg_boehme,DF,18,22-Ene-1974,"1.78 m / 5' 10""","22-Ene-1974 1.78 m / 5' 10""",jugador
2002,Alemania,alemania,Christoph Metzelder,christoph_metzelder,DF,21,05-Nov-1980,"1.93 m / 6' 3""","05-Nov-1980 1.93 m / 6' 3""",jugador
2002,Alemania,alemania,Carsten Ramelow,carsten_ramelow,MC,5,20-Mar-1974,"1.85 m / 6' 0""","20-Mar-1974 1.85 m / 6' 0""",jugador
